condition,fixation,anchoring,digestion,mean_IC
AcX + LysC,0.0,0.2,0.0,0.6248237002070394
AcX + ProK,0.0,0.2,0.0,0.6248237002070394
AcX + Trypsin,0.0,0.2,0.0,0.6248237002070394
Epoxide + LysC,0.0,0.1,0.0,0.7393037695652174
Epoxide + ProK,0.0,0.1,0.0,0.7393037695652174
Epoxide + Trypsin,0.0,0.1,0.0,0.7393037695652174
