anchor,digest,fixation,anchoring,digestion,mean_IC_percent
acx,lysc,0.0,0.6,1.0,23.236671014492753
acx,prok,0.0,1.0,0.2,28.305884720496895
acx,trypsin,0.0,0.8,1.0,26.47992888198758
epoxide,lysc,0.0,0.4,1.0,30.766054844720497
epoxide,prok,0.0,0.7,0.2,34.86508689440994
epoxide,trypsin,0.0,0.6,1.0,33.686856252587994
